"created_date","modified_date","match_pk","match_type","match_state","match_mode","match_strategy","section_pk"
2023-10-21 23:40:42.763 -0600,2023-10-21 23:40:42.763 -0600,14544,1,1,1,4,457
2023-10-21 23:40:42.779 -0600,2023-10-21 23:40:42.779 -0600,14545,1,1,1,4,457
2023-10-21 23:40:42.794 -0600,2023-10-21 23:40:42.794 -0600,14546,1,1,1,4,457
2023-10-21 23:40:42.807 -0600,2023-10-21 23:40:42.807 -0600,14547,1,1,1,4,457
2023-10-21 23:40:42.823 -0600,2023-10-21 23:40:42.823 -0600,14548,1,1,1,4,457
2023-10-21 23:40:42.835 -0600,2023-10-21 23:40:42.835 -0600,14549,1,1,1,4,457
2023-10-21 23:40:42.847 -0600,2023-10-21 23:40:42.847 -0600,14550,1,1,1,4,457
2023-10-21 23:40:42.862 -0600,2023-10-21 23:40:42.862 -0600,14551,1,1,1,4,457
2023-10-21 23:40:42.874 -0600,2023-10-21 23:40:42.874 -0600,14552,1,1,1,4,457
2023-10-21 23:40:42.885 -0600,2023-10-21 23:40:42.885 -0600,14553,1,1,1,4,457
2023-10-21 23:40:42.900 -0600,2023-10-21 23:40:42.900 -0600,14554,1,1,1,4,457
2023-10-21 23:40:42.915 -0600,2023-10-21 23:40:42.915 -0600,14555,1,1,1,4,457
2023-10-21 23:40:42.926 -0600,2023-10-21 23:40:42.926 -0600,14556,1,1,1,4,457
2023-10-21 23:40:42.940 -0600,2023-10-21 23:40:42.940 -0600,14557,1,1,1,4,457
2023-10-21 23:40:42.953 -0600,2023-10-21 23:40:42.953 -0600,14558,1,1,1,4,457
2023-10-21 23:40:42.966 -0600,2023-10-21 23:40:42.966 -0600,14559,1,1,1,4,457
2023-10-21 23:40:42.982 -0600,2023-10-21 23:40:42.982 -0600,14560,1,1,1,4,457
2023-10-21 23:40:42.994 -0600,2023-10-21 23:40:42.994 -0600,14561,1,1,1,4,457
2023-10-21 23:40:43.006 -0600,2023-10-21 23:40:43.006 -0600,14562,1,1,1,4,457
2023-10-21 23:40:43.019 -0600,2023-10-21 23:40:43.019 -0600,14563,1,1,1,4,457
2023-10-21 23:40:43.028 -0600,2023-10-21 23:40:43.028 -0600,14564,1,1,1,4,457
2023-10-21 23:40:43.037 -0600,2023-10-21 23:40:43.037 -0600,14565,1,1,1,4,457
2023-10-21 23:40:43.054 -0600,2023-10-21 23:40:43.054 -0600,14566,1,1,1,4,457
2023-10-21 23:40:43.071 -0600,2023-10-21 23:40:43.071 -0600,14567,1,1,1,4,457
2023-10-21 23:40:43.091 -0600,2023-10-21 23:40:43.091 -0600,14568,1,1,1,4,457
2023-10-21 23:40:43.110 -0600,2023-10-21 23:40:43.110 -0600,14569,1,1,1,4,457
2023-10-21 23:40:43.132 -0600,2023-10-21 23:40:43.132 -0600,14570,1,1,1,4,457
2023-10-21 23:40:43.159 -0600,2023-10-21 23:40:43.159 -0600,14571,1,1,1,4,457
2023-10-21 23:40:43.177 -0600,2023-10-21 23:40:43.177 -0600,14572,1,1,1,4,457
2023-10-21 23:40:43.193 -0600,2023-10-21 23:40:43.193 -0600,14573,1,1,1,4,457
2023-10-21 23:40:43.210 -0600,2023-10-21 23:40:43.210 -0600,14574,1,1,1,4,457
2023-10-21 23:40:43.229 -0600,2023-10-21 23:40:43.229 -0600,14575,1,1,1,4,457
2023-10-21 23:40:43.245 -0600,2023-10-21 23:40:43.245 -0600,14576,1,1,1,4,457
2023-10-21 23:40:43.260 -0600,2023-10-21 23:40:43.260 -0600,14577,1,1,1,4,457
2023-10-21 23:40:43.279 -0600,2023-10-21 23:40:43.279 -0600,14578,1,1,1,4,457
2023-10-21 23:40:43.293 -0600,2023-10-21 23:40:43.293 -0600,14579,1,1,1,4,457
2023-10-21 23:40:43.306 -0600,2023-10-21 23:40:43.306 -0600,14580,1,1,1,4,457
2023-10-21 23:40:43.326 -0600,2023-10-21 23:40:43.326 -0600,14581,1,1,1,4,457
2023-10-21 23:40:43.342 -0600,2023-10-21 23:40:43.342 -0600,14582,1,1,1,4,457
2023-10-21 23:40:43.358 -0600,2023-10-21 23:40:43.358 -0600,14583,1,1,1,4,457
2023-10-21 23:40:43.375 -0600,2023-10-21 23:40:43.375 -0600,14584,1,1,1,4,457
2023-10-21 23:40:43.389 -0600,2023-10-21 23:40:43.389 -0600,14585,1,1,1,4,457
2023-10-21 23:40:43.402 -0600,2023-10-21 23:40:43.402 -0600,14586,1,1,1,4,457
2023-10-21 23:40:43.424 -0600,2023-10-21 23:40:43.424 -0600,14587,1,1,1,4,457
2023-10-21 23:40:43.445 -0600,2023-10-21 23:40:43.445 -0600,14588,1,1,1,4,457
2023-10-21 23:40:43.466 -0600,2023-10-21 23:40:43.466 -0600,14589,1,1,1,4,457
2023-10-21 23:40:43.482 -0600,2023-10-21 23:40:43.482 -0600,14590,1,1,1,4,457
2023-10-21 23:40:43.500 -0600,2023-10-21 23:40:43.500 -0600,14591,1,1,1,4,457
2023-10-21 23:40:43.514 -0600,2023-10-21 23:40:43.514 -0600,14592,1,1,1,4,457
2023-10-21 23:40:43.534 -0600,2023-10-21 23:40:43.534 -0600,14593,1,1,1,4,457
2023-10-21 23:40:43.548 -0600,2023-10-21 23:40:43.548 -0600,14594,1,1,1,4,457
2023-10-21 23:40:43.563 -0600,2023-10-21 23:40:43.563 -0600,14595,1,1,1,4,457
2023-10-21 23:40:43.581 -0600,2023-10-21 23:40:43.581 -0600,14596,1,1,1,4,457
2023-10-21 23:40:43.594 -0600,2023-10-21 23:40:43.594 -0600,14597,1,1,1,4,457
2023-10-21 23:40:43.608 -0600,2023-10-21 23:40:43.608 -0600,14598,1,1,1,4,457
2023-10-21 23:40:43.625 -0600,2023-10-21 23:40:43.625 -0600,14599,1,1,1,4,457
2023-10-21 23:40:43.645 -0600,2023-10-21 23:40:43.645 -0600,14600,1,1,1,4,457
2023-10-21 23:40:43.658 -0600,2023-10-21 23:40:43.658 -0600,14601,2,1,1,4,457
2023-10-21 23:40:43.674 -0600,2023-10-21 23:40:43.674 -0600,14602,2,1,1,4,457
2023-10-21 23:40:43.691 -0600,2023-10-21 23:40:43.691 -0600,14603,2,1,1,4,457
2023-10-21 23:40:43.715 -0600,2023-10-21 23:40:43.715 -0600,14604,1,1,1,1,458
2023-10-21 23:40:43.729 -0600,2023-10-21 23:40:43.729 -0600,14605,1,1,1,1,458
2023-10-21 23:40:43.750 -0600,2023-10-21 23:40:43.750 -0600,14606,1,1,1,1,458
2023-10-21 23:40:43.761 -0600,2023-10-21 23:40:43.761 -0600,14607,1,1,1,1,458
2023-10-21 23:40:43.778 -0600,2023-10-21 23:40:43.778 -0600,14608,1,1,1,1,458
2023-10-21 23:40:43.795 -0600,2023-10-21 23:40:43.795 -0600,14609,1,1,1,1,458
2023-10-21 23:40:43.812 -0600,2023-10-21 23:40:43.812 -0600,14610,1,1,1,1,458
2023-10-21 23:40:43.828 -0600,2023-10-21 23:40:43.828 -0600,14611,1,1,1,1,458
2023-10-21 23:40:43.841 -0600,2023-10-21 23:40:43.841 -0600,14612,1,1,1,3,459
2023-10-21 23:40:43.858 -0600,2023-10-21 23:40:43.858 -0600,14613,1,1,1,3,459
2023-10-21 23:40:43.876 -0600,2023-10-21 23:40:43.876 -0600,14614,1,1,1,3,459
2023-10-21 23:40:43.895 -0600,2023-10-21 23:40:43.895 -0600,14615,1,1,1,3,459
2023-10-21 23:40:43.911 -0600,2023-10-21 23:40:43.911 -0600,14616,1,1,1,3,459
2023-10-21 23:40:43.929 -0600,2023-10-21 23:40:43.929 -0600,14617,1,1,1,3,459
2023-10-21 23:40:43.946 -0600,2023-10-21 23:40:43.946 -0600,14618,1,1,1,3,459
2023-10-21 23:40:43.962 -0600,2023-10-21 23:40:43.962 -0600,14619,1,1,1,3,459
2023-10-21 23:40:43.979 -0600,2023-10-21 23:40:43.979 -0600,14620,1,1,1,3,459
2023-10-21 23:40:43.997 -0600,2023-10-21 23:40:43.997 -0600,14621,1,1,1,3,459
2023-10-21 23:40:44.015 -0600,2023-10-21 23:40:44.015 -0600,14622,1,1,1,3,459
2023-10-21 23:40:44.032 -0600,2023-10-21 23:40:44.032 -0600,14623,1,1,1,3,459
2023-10-21 23:40:44.048 -0600,2023-10-21 23:40:44.048 -0600,14624,1,1,1,3,459
2023-10-21 23:40:44.064 -0600,2023-10-21 23:40:44.064 -0600,14625,1,1,1,3,459
2023-10-21 23:40:44.082 -0600,2023-10-21 23:40:44.082 -0600,14626,1,1,1,3,459
2023-10-21 23:40:44.099 -0600,2023-10-21 23:40:44.099 -0600,14627,1,1,1,3,459
2023-10-21 23:40:44.116 -0600,2023-10-21 23:40:44.116 -0600,14628,1,1,1,3,459
2023-10-21 23:40:44.133 -0600,2023-10-21 23:40:44.133 -0600,14629,1,1,1,3,459
2023-10-21 23:40:44.150 -0600,2023-10-21 23:40:44.150 -0600,14630,1,1,1,3,459
2023-10-21 23:40:44.166 -0600,2023-10-21 23:40:44.166 -0600,14631,1,1,1,3,459
2023-10-21 23:40:44.183 -0600,2023-10-21 23:40:44.183 -0600,14632,1,1,1,3,459
2023-10-21 23:40:44.204 -0600,2023-10-21 23:40:44.204 -0600,14633,1,1,1,3,459
2023-10-21 23:40:44.229 -0600,2023-10-21 23:40:44.229 -0600,14634,1,1,1,3,459
2023-10-21 23:40:44.250 -0600,2023-10-21 23:40:44.250 -0600,14635,1,1,1,3,459
2023-10-21 23:40:44.268 -0600,2023-10-21 23:40:44.268 -0600,14636,1,1,1,3,459
2023-10-21 23:40:44.286 -0600,2023-10-21 23:40:44.286 -0600,14637,1,1,1,3,459
2023-10-21 23:40:44.302 -0600,2023-10-21 23:40:44.302 -0600,14638,1,1,1,3,459
2023-10-21 23:40:44.321 -0600,2023-10-21 23:40:44.321 -0600,14639,1,1,1,3,459
2023-10-21 23:40:44.340 -0600,2023-10-21 23:40:44.340 -0600,14640,1,1,1,2,460
2023-10-21 23:40:44.357 -0600,2023-10-21 23:40:44.357 -0600,14641,1,1,1,2,460
2023-10-21 23:40:44.375 -0600,2023-10-21 23:40:44.375 -0600,14642,1,1,1,2,460
2023-10-21 23:40:44.392 -0600,2023-10-21 23:40:44.392 -0600,14643,1,1,1,2,460
2023-10-21 23:40:44.410 -0600,2023-10-21 23:40:44.410 -0600,14644,1,1,1,2,460
2023-10-21 23:40:44.428 -0600,2023-10-21 23:40:44.428 -0600,14645,1,1,1,2,460
2023-10-21 23:40:44.447 -0600,2023-10-21 23:40:44.447 -0600,14646,1,1,1,1,460
2023-10-21 23:40:44.465 -0600,2023-10-21 23:40:44.465 -0600,14647,1,1,1,2,460
2023-10-21 23:40:44.481 -0600,2023-10-21 23:40:44.481 -0600,14648,1,1,1,2,460
2023-10-21 23:40:44.499 -0600,2023-10-21 23:40:44.499 -0600,14649,1,1,1,1,460
2023-10-21 23:40:44.517 -0600,2023-10-21 23:40:44.517 -0600,14650,1,1,1,1,460
2023-10-21 23:40:44.536 -0600,2023-10-21 23:40:44.536 -0600,14651,1,1,1,1,460
2023-10-21 23:40:44.557 -0600,2023-10-21 23:40:44.557 -0600,14652,1,1,1,4,461
2023-10-21 23:40:44.566 -0600,2023-10-21 23:40:44.566 -0600,14653,1,1,1,4,461
2023-10-21 23:40:44.581 -0600,2023-10-21 23:40:44.581 -0600,14654,1,1,1,4,461
2023-10-21 23:40:44.596 -0600,2023-10-21 23:40:44.596 -0600,14655,1,1,1,4,461
2023-10-21 23:40:44.608 -0600,2023-10-21 23:40:44.608 -0600,14656,1,1,1,4,461
2023-10-21 23:40:44.624 -0600,2023-10-21 23:40:44.624 -0600,14657,1,1,1,4,461
2023-10-21 23:40:44.634 -0600,2023-10-21 23:40:44.634 -0600,14658,1,1,1,4,461
2023-10-21 23:40:44.644 -0600,2023-10-21 23:40:44.644 -0600,14659,1,1,1,4,461
2023-10-21 23:40:44.658 -0600,2023-10-21 23:40:44.658 -0600,14660,1,1,1,4,461
2023-10-21 23:40:44.672 -0600,2023-10-21 23:40:44.672 -0600,14661,1,1,1,4,461
2023-10-21 23:40:44.682 -0600,2023-10-21 23:40:44.682 -0600,14662,1,1,1,4,461
2023-10-21 23:40:44.694 -0600,2023-10-21 23:40:44.694 -0600,14663,1,1,1,4,461
2023-10-21 23:40:44.703 -0600,2023-10-21 23:40:44.703 -0600,14664,1,1,1,4,461
2023-10-21 23:40:44.712 -0600,2023-10-21 23:40:44.712 -0600,14665,1,1,1,4,461
2023-10-21 23:40:44.717 -0600,2023-10-21 23:40:44.717 -0600,14666,1,1,1,4,461
2023-10-21 23:40:44.722 -0600,2023-10-21 23:40:44.722 -0600,14667,1,1,1,4,461
2023-10-21 23:40:44.731 -0600,2023-10-21 23:40:44.731 -0600,14668,1,1,1,4,461
2023-10-21 23:40:44.739 -0600,2023-10-21 23:40:44.739 -0600,14669,1,1,1,4,461
2023-10-21 23:40:44.754 -0600,2023-10-21 23:40:44.754 -0600,14670,1,1,1,4,461
2023-10-21 23:40:44.766 -0600,2023-10-21 23:40:44.766 -0600,14671,1,1,1,4,461
2023-10-21 23:40:44.780 -0600,2023-10-21 23:40:44.780 -0600,14672,1,1,1,4,461
2023-10-21 23:40:44.789 -0600,2023-10-21 23:40:44.789 -0600,14673,1,1,1,4,461
2023-10-21 23:40:44.798 -0600,2023-10-21 23:40:44.798 -0600,14674,1,1,1,4,461
2023-10-21 23:40:44.812 -0600,2023-10-21 23:40:44.812 -0600,14675,1,1,1,4,461
2023-10-21 23:40:44.823 -0600,2023-10-21 23:40:44.823 -0600,14676,1,1,1,4,461
2023-10-21 23:40:44.836 -0600,2023-10-21 23:40:44.836 -0600,14677,1,1,1,4,461
2023-10-21 23:40:44.851 -0600,2023-10-21 23:40:44.851 -0600,14678,1,1,1,4,461
2023-10-21 23:40:44.862 -0600,2023-10-21 23:40:44.862 -0600,14679,1,1,1,4,461
2023-10-21 23:40:44.871 -0600,2023-10-21 23:40:44.871 -0600,14680,1,1,1,4,461
2023-10-21 23:40:44.885 -0600,2023-10-21 23:40:44.885 -0600,14681,1,1,1,4,461
2023-10-21 23:40:44.899 -0600,2023-10-21 23:40:44.899 -0600,14682,1,1,1,4,461
2023-10-21 23:40:44.914 -0600,2023-10-21 23:40:44.914 -0600,14683,1,1,1,4,461
2023-10-21 23:40:44.924 -0600,2023-10-21 23:40:44.924 -0600,14684,1,1,1,4,461
2023-10-21 23:40:44.932 -0600,2023-10-21 23:40:44.933 -0600,14685,1,1,1,4,461
2023-10-21 23:40:44.946 -0600,2023-10-21 23:40:44.946 -0600,14686,1,1,1,4,461
2023-10-21 23:40:44.958 -0600,2023-10-21 23:40:44.958 -0600,14687,1,1,1,4,461
2023-10-21 23:40:44.968 -0600,2023-10-21 23:40:44.968 -0600,14688,1,1,1,4,461
2023-10-21 23:40:44.977 -0600,2023-10-21 23:40:44.977 -0600,14689,1,1,1,4,461
2023-10-21 23:40:44.991 -0600,2023-10-21 23:40:44.991 -0600,14690,1,1,1,4,461
2023-10-21 23:40:45.004 -0600,2023-10-21 23:40:45.004 -0600,14691,1,1,1,4,461
2023-10-21 23:40:45.009 -0600,2023-10-21 23:40:45.009 -0600,14692,1,1,1,4,461
2023-10-21 23:40:45.017 -0600,2023-10-21 23:40:45.017 -0600,14693,1,1,1,4,461
2023-10-21 23:40:45.026 -0600,2023-10-21 23:40:45.026 -0600,14694,1,1,1,4,461
2023-10-21 23:40:45.036 -0600,2023-10-21 23:40:45.036 -0600,14695,1,1,1,4,461
2023-10-21 23:40:45.045 -0600,2023-10-21 23:40:45.045 -0600,14696,1,1,1,4,461
2023-10-21 23:40:45.058 -0600,2023-10-21 23:40:45.058 -0600,14697,1,1,1,4,461
2023-10-21 23:40:45.068 -0600,2023-10-21 23:40:45.068 -0600,14698,1,1,1,4,461
2023-10-21 23:40:45.081 -0600,2023-10-21 23:40:45.081 -0600,14699,1,1,1,4,461
2023-10-21 23:40:45.096 -0600,2023-10-21 23:40:45.096 -0600,14700,1,1,1,4,461
2023-10-21 23:40:45.110 -0600,2023-10-21 23:40:45.110 -0600,14701,1,1,1,4,461
2023-10-21 23:40:45.124 -0600,2023-10-21 23:40:45.124 -0600,14702,1,1,1,4,461
2023-10-21 23:40:45.133 -0600,2023-10-21 23:40:45.133 -0600,14703,1,1,1,4,461
2023-10-21 23:40:45.143 -0600,2023-10-21 23:40:45.143 -0600,14704,1,1,1,4,461
2023-10-21 23:40:45.158 -0600,2023-10-21 23:40:45.158 -0600,14705,1,1,1,4,461
2023-10-21 23:40:45.170 -0600,2023-10-21 23:40:45.170 -0600,14706,1,1,1,4,461
2023-10-21 23:40:45.180 -0600,2023-10-21 23:40:45.180 -0600,14707,1,1,1,4,461
2023-10-21 23:40:45.191 -0600,2023-10-21 23:40:45.191 -0600,14708,1,1,1,4,461
2023-10-21 23:40:45.200 -0600,2023-10-21 23:40:45.200 -0600,14709,1,1,1,4,461
2023-10-21 23:40:45.210 -0600,2023-10-21 23:40:45.210 -0600,14710,1,1,1,4,461
2023-10-21 23:40:45.216 -0600,2023-10-21 23:40:45.216 -0600,14711,1,1,1,4,461
2023-10-21 23:40:45.221 -0600,2023-10-21 23:40:45.221 -0600,14712,1,1,1,4,461
2023-10-21 23:40:45.231 -0600,2023-10-21 23:40:45.231 -0600,14713,1,1,1,4,461
2023-10-21 23:40:45.239 -0600,2023-10-21 23:40:45.239 -0600,14714,1,1,1,4,461
2023-10-21 23:40:45.253 -0600,2023-10-21 23:40:45.253 -0600,14715,1,1,1,4,461
2023-10-21 23:40:45.271 -0600,2023-10-21 23:40:45.271 -0600,14716,1,1,1,4,461
2023-10-21 23:40:45.291 -0600,2023-10-21 23:40:45.291 -0600,14717,1,1,1,4,461
2023-10-21 23:40:45.303 -0600,2023-10-21 23:40:45.303 -0600,14718,1,1,1,4,461
2023-10-21 23:40:45.315 -0600,2023-10-21 23:40:45.315 -0600,14719,1,1,1,4,461
2023-10-21 23:40:45.329 -0600,2023-10-21 23:40:45.329 -0600,14720,1,1,1,4,461
2023-10-21 23:40:45.343 -0600,2023-10-21 23:40:45.343 -0600,14721,1,1,1,4,461
2023-10-21 23:40:45.358 -0600,2023-10-21 23:40:45.358 -0600,14722,1,1,1,4,461
2023-10-21 23:40:45.374 -0600,2023-10-21 23:40:45.374 -0600,14723,1,1,1,4,461
2023-10-21 23:40:45.384 -0600,2023-10-21 23:40:45.384 -0600,14724,1,1,1,4,461
2023-10-21 23:40:45.394 -0600,2023-10-21 23:40:45.394 -0600,14725,1,1,1,4,461
2023-10-21 23:40:45.409 -0600,2023-10-21 23:40:45.409 -0600,14726,1,1,1,4,461
2023-10-21 23:40:45.423 -0600,2023-10-21 23:40:45.423 -0600,14727,1,1,1,4,461
2023-10-21 23:40:45.438 -0600,2023-10-21 23:40:45.438 -0600,14728,1,1,1,4,461
2023-10-21 23:40:45.446 -0600,2023-10-21 23:40:45.446 -0600,14729,1,1,1,4,461
2023-10-21 23:40:45.455 -0600,2023-10-21 23:40:45.455 -0600,14730,1,1,1,4,461
2023-10-21 23:40:45.469 -0600,2023-10-21 23:40:45.469 -0600,14731,1,1,1,4,461
2023-10-21 23:40:45.482 -0600,2023-10-21 23:40:45.482 -0600,14732,1,1,1,4,461
2023-10-21 23:40:45.492 -0600,2023-10-21 23:40:45.492 -0600,14733,1,1,1,4,461
2023-10-21 23:40:45.504 -0600,2023-10-21 23:40:45.504 -0600,14734,1,1,1,4,461
2023-10-21 23:40:45.519 -0600,2023-10-21 23:40:45.519 -0600,14735,1,1,1,4,461
2023-10-21 23:40:45.533 -0600,2023-10-21 23:40:45.533 -0600,14736,1,1,1,4,461
2023-10-21 23:40:45.538 -0600,2023-10-21 23:40:45.538 -0600,14737,1,1,1,4,461
2023-10-21 23:40:45.548 -0600,2023-10-21 23:40:45.548 -0600,14738,1,1,1,4,461
2023-10-21 23:40:45.557 -0600,2023-10-21 23:40:45.557 -0600,14739,1,1,1,4,461
2023-10-21 23:40:45.566 -0600,2023-10-21 23:40:45.566 -0600,14740,1,1,1,4,461
2023-10-21 23:40:45.576 -0600,2023-10-21 23:40:45.576 -0600,14741,1,1,1,4,461
2023-10-21 23:40:45.590 -0600,2023-10-21 23:40:45.590 -0600,14742,1,1,1,1,462
2023-10-21 23:40:45.599 -0600,2023-10-21 23:40:45.599 -0600,14743,1,1,1,1,462
2023-10-21 23:40:45.607 -0600,2023-10-21 23:40:45.607 -0600,14744,1,1,1,1,462
2023-10-21 23:40:45.616 -0600,2023-10-21 23:40:45.616 -0600,14745,1,1,1,1,462
2023-10-21 23:40:45.624 -0600,2023-10-21 23:40:45.624 -0600,14746,1,1,1,1,462
2023-10-21 23:40:45.629 -0600,2023-10-21 23:40:45.629 -0600,14747,1,1,1,1,462
2023-10-21 23:40:45.640 -0600,2023-10-21 23:40:45.640 -0600,14748,1,1,1,4,463
2023-10-21 23:40:45.655 -0600,2023-10-21 23:40:45.655 -0600,14749,1,1,1,4,463
2023-10-21 23:40:45.667 -0600,2023-10-21 23:40:45.667 -0600,14750,1,1,1,4,463
2023-10-21 23:40:45.679 -0600,2023-10-21 23:40:45.679 -0600,14751,1,1,1,4,463
2023-10-21 23:40:45.694 -0600,2023-10-21 23:40:45.694 -0600,14752,1,1,1,4,463
2023-10-21 23:40:45.710 -0600,2023-10-21 23:40:45.710 -0600,14753,1,1,1,4,463
2023-10-21 23:40:45.723 -0600,2023-10-21 23:40:45.723 -0600,14754,1,1,1,4,463
2023-10-21 23:40:45.732 -0600,2023-10-21 23:40:45.732 -0600,14755,1,1,1,4,463
2023-10-21 23:40:45.748 -0600,2023-10-21 23:40:45.748 -0600,14756,1,1,1,4,463
2023-10-21 23:40:45.762 -0600,2023-10-21 23:40:45.762 -0600,14757,1,1,1,4,463
2023-10-21 23:40:45.780 -0600,2023-10-21 23:40:45.780 -0600,14758,1,1,1,4,463
2023-10-21 23:40:45.799 -0600,2023-10-21 23:40:45.799 -0600,14759,1,1,1,4,463
2023-10-21 23:40:45.815 -0600,2023-10-21 23:40:45.815 -0600,14760,1,1,1,4,463
2023-10-21 23:40:45.828 -0600,2023-10-21 23:40:45.828 -0600,14761,1,1,1,4,463
2023-10-21 23:40:45.840 -0600,2023-10-21 23:40:45.840 -0600,14762,1,1,1,4,463
2023-10-21 23:40:45.856 -0600,2023-10-21 23:40:45.856 -0600,14763,1,1,1,4,463
2023-10-21 23:40:45.872 -0600,2023-10-21 23:40:45.872 -0600,14764,1,1,1,4,463
2023-10-21 23:40:45.886 -0600,2023-10-21 23:40:45.886 -0600,14765,1,1,1,4,463
2023-10-21 23:40:45.898 -0600,2023-10-21 23:40:45.898 -0600,14766,1,1,1,4,463
2023-10-21 23:40:45.913 -0600,2023-10-21 23:40:45.913 -0600,14767,1,1,1,4,463
2023-10-21 23:40:45.929 -0600,2023-10-21 23:40:45.929 -0600,14768,1,1,1,4,463
2023-10-21 23:40:45.942 -0600,2023-10-21 23:40:45.942 -0600,14769,1,1,1,4,463
2023-10-21 23:40:45.953 -0600,2023-10-21 23:40:45.953 -0600,14770,1,1,1,4,463
2023-10-21 23:40:45.973 -0600,2023-10-21 23:40:45.973 -0600,14771,1,1,1,4,463
2023-10-21 23:40:45.990 -0600,2023-10-21 23:40:45.990 -0600,14772,1,1,1,4,463
2023-10-21 23:40:46.003 -0600,2023-10-21 23:40:46.003 -0600,14773,1,1,1,4,463
2023-10-21 23:40:46.022 -0600,2023-10-21 23:40:46.022 -0600,14774,1,1,1,4,463
2023-10-21 23:40:46.036 -0600,2023-10-21 23:40:46.036 -0600,14775,1,1,1,4,463
2023-10-21 23:40:46.048 -0600,2023-10-21 23:40:46.048 -0600,14776,1,1,1,4,463
2023-10-21 23:40:46.063 -0600,2023-10-21 23:40:46.063 -0600,14777,1,1,1,4,463
2023-10-21 23:40:46.076 -0600,2023-10-21 23:40:46.076 -0600,14778,1,1,1,4,463
2023-10-21 23:40:46.089 -0600,2023-10-21 23:40:46.089 -0600,14779,1,1,1,4,463
2023-10-21 23:40:46.106 -0600,2023-10-21 23:40:46.106 -0600,14780,1,1,1,4,463
2023-10-21 23:40:46.122 -0600,2023-10-21 23:40:46.122 -0600,14781,1,1,1,4,463
2023-10-21 23:40:46.136 -0600,2023-10-21 23:40:46.136 -0600,14782,1,1,1,4,463
2023-10-21 23:40:46.147 -0600,2023-10-21 23:40:46.147 -0600,14783,1,1,1,4,463
2023-10-21 23:40:46.162 -0600,2023-10-21 23:40:46.162 -0600,14784,1,1,1,4,463
2023-10-21 23:40:46.177 -0600,2023-10-21 23:40:46.177 -0600,14785,1,1,1,4,463
2023-10-21 23:40:46.196 -0600,2023-10-21 23:40:46.196 -0600,14786,1,1,1,4,463
2023-10-21 23:40:46.215 -0600,2023-10-21 23:40:46.215 -0600,14787,1,1,1,4,463
2023-10-21 23:40:46.232 -0600,2023-10-21 23:40:46.232 -0600,14788,1,1,1,4,463
2023-10-21 23:40:46.245 -0600,2023-10-21 23:40:46.245 -0600,14789,1,1,1,4,463
2023-10-21 23:40:46.258 -0600,2023-10-21 23:40:46.258 -0600,14790,1,1,1,4,463
2023-10-21 23:40:46.273 -0600,2023-10-21 23:40:46.273 -0600,14791,1,1,1,4,463
2023-10-21 23:40:46.290 -0600,2023-10-21 23:40:46.290 -0600,14792,1,1,1,4,463
2023-10-21 23:40:46.304 -0600,2023-10-21 23:40:46.304 -0600,14793,1,1,1,4,463
2023-10-21 23:40:46.315 -0600,2023-10-21 23:40:46.315 -0600,14794,1,1,1,4,463
2023-10-21 23:40:46.334 -0600,2023-10-21 23:40:46.334 -0600,14795,1,1,1,4,463
2023-10-21 23:40:46.354 -0600,2023-10-21 23:40:46.354 -0600,14796,1,1,1,4,463
2023-10-21 23:40:46.370 -0600,2023-10-21 23:40:46.370 -0600,14797,1,1,1,4,463
2023-10-21 23:40:46.381 -0600,2023-10-21 23:40:46.381 -0600,14798,1,1,1,4,463
2023-10-21 23:40:46.402 -0600,2023-10-21 23:40:46.402 -0600,14799,1,1,1,4,463
2023-10-21 23:40:46.419 -0600,2023-10-21 23:40:46.419 -0600,14800,1,1,1,4,463
2023-10-21 23:40:46.433 -0600,2023-10-21 23:40:46.433 -0600,14801,1,1,1,4,463
2023-10-21 23:40:46.451 -0600,2023-10-21 23:40:46.451 -0600,14802,1,1,1,4,463
2023-10-21 23:40:46.465 -0600,2023-10-21 23:40:46.465 -0600,14803,1,1,1,4,463
2023-10-21 23:40:46.478 -0600,2023-10-21 23:40:46.478 -0600,14804,1,1,1,1,464
2023-10-21 23:40:46.493 -0600,2023-10-21 23:40:46.493 -0600,14805,1,1,1,1,464
2023-10-21 23:40:46.508 -0600,2023-10-21 23:40:46.508 -0600,14806,1,1,1,1,464
2023-10-21 23:40:46.524 -0600,2023-10-21 23:40:46.524 -0600,14807,1,1,1,1,464
2023-10-21 23:40:46.539 -0600,2023-10-21 23:40:46.539 -0600,14808,1,1,1,4,465
2023-10-21 23:40:46.556 -0600,2023-10-21 23:40:46.556 -0600,14809,1,1,1,4,465
2023-10-21 23:40:46.572 -0600,2023-10-21 23:40:46.572 -0600,14810,1,1,1,4,465
2023-10-21 23:40:46.588 -0600,2023-10-21 23:40:46.588 -0600,14811,1,1,1,4,465
2023-10-21 23:40:46.606 -0600,2023-10-21 23:40:46.606 -0600,14812,1,1,1,4,465
2023-10-21 23:40:46.625 -0600,2023-10-21 23:40:46.625 -0600,14813,1,1,1,4,465
2023-10-21 23:40:46.644 -0600,2023-10-21 23:40:46.644 -0600,14814,1,1,1,4,465
2023-10-21 23:40:46.661 -0600,2023-10-21 23:40:46.661 -0600,14815,1,1,1,4,465
2023-10-21 23:40:46.677 -0600,2023-10-21 23:40:46.677 -0600,14816,1,1,1,4,465
